code,ATR_n_BACK,TPk_BACK,SLk_BACK,J_th_BACK,dJ_th_BACK,vEMA_th_BACK,winrate_BACK,pf_BACK,trades_BACK,PF_eff_BACK,winrate_FWD,pf_FWD,trades_FWD,ATR_n_FWD,TPk_FWD,SLk_FWD,J_th_FWD,dJ_th_FWD,vEMA_th_FWD,PF_eff_FWD
6459.T,5,1.2,1.5,1.0,0.05,0.02,0.4,0.6153846153846154,25,0.5326936744847194,0.375,0.4799999999999999,8,5,1.2,1.5,1.0,0.05,0.02,0.47942430703624733
6471.T,5,1.2,2.0,0.6,0.05,0.05,0.373015873015873,0.376,126,0.35658141806568516,0.5675675675675675,0.7875,37,5,1.2,2.0,0.6,0.05,0.05,0.7866603358656538
6653.T,5,1.2,1.5,0.6,0.02,0.05,0.2840909090909091,0.31746031746031744,88,0.3170795681456663,0.046511627906976744,0.041025641025641026,43,5,1.2,1.5,0.6,0.02,0.05,0.03897758593790629
6659.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,5,,1.0,999.0,3,1,0.8,1.5,0.6,0.02,0.02,
6740.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,5,,1.0,999.0,1,1,0.8,1.5,0.6,0.02,0.02,
6941.T,1,1.0,1.5,0.6,0.02,0.05,0.2727272727272727,0.26666666666666666,22,0.24966684434968014,0.16666666666666666,0.13333333333333333,6,1,1.0,1.5,0.6,0.02,0.05,0.13315565031982943
6963.T,1,1.2,2.0,0.6,0.02,0.02,0.3277310924369748,0.3,119,0.2921881247500999,0.2708333333333333,0.22941176470588234,48,1,1.2,2.0,0.6,0.02,0.02,0.22261952361912374
6993.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,3,,1.0,999.0,1,1,0.8,1.5,0.6,0.02,0.02,
7327.T,2,1.2,2.0,1.0,0.02,0.02,0.2153846153846154,0.168,130,0.16453026632484263,0.1509433962264151,0.11162790697674418,53,2,1.2,2.0,1.0,0.02,0.02,0.10655293438180283
7366.T,1,1.2,1.5,0.6,0.02,0.05,0.2727272727272727,0.3076923076923077,55,0.29964019189765456,0.15384615384615385,0.14545454545454545,13,1,1.2,1.5,0.6,0.02,0.05,0.14528009304128708
7378.T,5,1.2,2.0,1.0,0.02,0.05,0.4230769230769231,0.4714285714285714,52,0.4395308543249367,0.14705882352941177,0.10714285714285714,34,5,1.2,2.0,1.0,0.02,0.05,0.1033379751547657
7412.T,1,1.0,1.5,1.0,0.02,0.05,0.6842105263157895,1.4444444444444444,19,1.4425195451314856,0.42857142857142855,0.5,7,1,1.0,1.5,1.0,0.02,0.05,0.49933368869936035
7527.T,1,1.0,1.5,0.6,0.02,0.02,0.5,0.6666666666666666,8,0.6657782515991472,1.0,999.0,1,1,1.0,1.5,0.6,0.02,0.02,
7971.T,1,1.0,1.5,0.8,0.02,0.02,0.6,1.0,10,0.9986673773987207,0.16666666666666666,0.16666666666666666,6,1,1.0,1.5,0.8,0.02,0.02,0.13315565031982943
8070.T,3,1.2,1.5,1.0,0.02,0.02,0.3137254901960784,0.3657142857142857,51,0.3652756625038075,0.3870967741935484,0.5333333333333333,31,3,1.2,1.5,1.0,0.02,0.02,0.504657165301313
8095.T,2,1.2,1.5,1.0,0.02,0.05,0.25263157894736843,0.27428571428571424,95,0.27009820114718164,0.15384615384615385,0.17777777777777778,13,2,1.2,1.5,1.0,0.02,0.05,0.14528009304128708
8141.T,1,1.2,1.5,0.8,0.05,0.05,0.2903225806451613,0.3428571428571428,31,0.32688020934289597,0.2222222222222222,0.26666666666666666,9,1,1.2,1.5,0.8,0.05,0.05,0.2282972890648797
8202.T,1,1.2,1.5,0.6,0.02,0.02,0.4444444444444444,0.64,9,0.6392324093816631,0.0,0.0,1,1,1.2,1.5,0.6,0.02,0.02,0.0
8346.T,1,1.2,1.5,0.6,0.02,0.02,0.4375,0.9333333333333333,16,0.6214759535655059,0.0,0.0,5,1,1.2,1.5,0.6,0.02,0.02,0.0
8614.T,1,1.0,1.5,0.6,0.02,0.02,0.2777777777777778,0.2564102564102564,18,0.2560685583073643,0.3333333333333333,0.3333333333333333,6,1,1.0,1.5,0.6,0.02,0.02,0.33288912579957347
8713.T,3,1.2,1.5,1.0,0.05,0.05,0.3508771929824561,0.43243243243243246,57,0.43191379012274533,0.0,0.0,8,3,1.2,1.5,1.0,0.05,0.05,0.0
8897.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,8,,1.0,999.0,4,1,0.8,1.5,0.6,0.02,0.02,
8918.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,2,,1.0,999.0,1,1,0.8,1.5,0.6,0.02,0.02,
9048.T,5,1.2,2.0,1.0,0.05,0.05,0.46835443037974683,0.5285714285714286,79,0.5280078444812552,0.15384615384615385,0.10909090909090909,52,5,1.2,2.0,1.0,0.05,0.05,0.10897459198138927
9268.T,2,1.2,1.5,1.0,0.02,0.05,0.3023255813953488,0.3586206896551724,43,0.34625088841506746,0.1111111111111111,0.11428571428571428,9,2,1.2,1.5,1.0,0.02,0.05,0.09988006396588486
9413.T,1,1.2,1.5,0.6,0.02,0.05,0.34782608695652173,0.42666666666666664,23,0.42615493958777545,0.5,0.7999999999999999,4,1,1.2,1.5,0.6,0.02,0.05,0.799040511727079
9424.T,1,1.2,1.5,0.8,0.02,0.02,0.5,0.7999999999999999,2,0.799040511727079,0.75,999.0,4,1,1.2,1.5,0.8,0.02,0.02,2.397121535181237
9504.T,5,1.2,1.5,0.6,0.02,0.05,0.3543307086614173,0.45,127,0.43849784180144574,0.14035087719298245,0.13061224489795917,57,5,1.2,1.5,0.6,0.02,0.05,0.13045559375135982
9564.T,2,1.2,1.5,0.6,0.05,0.05,0.40425531914893614,0.5428571428571429,47,0.5422060615290892,0.17857142857142858,0.2,28,2,1.2,1.5,0.6,0.05,0.05,0.17370445907110413
9880.T,1,1.2,1.5,0.6,0.02,0.05,0.3559322033898305,0.4421052631578947,59,0.4415750196386489,0.3333333333333333,0.4,15,1,1.2,1.5,0.6,0.02,0.05,0.3995202558635394
